movie_id,url,title,genre,metascore,userscore,RelDate,rating_id
the-freebie,https://www.metacritic.com/movie/the-freebie,The Freebie,Genre unknown,54,,2010-09-17,2
the-french-dispatch,https://www.metacritic.com/movie/the-french-dispatch,The French Dispatch,"Drama,Comedy,Romance",74,7.2,2021-10-22,2
the-french-minister,https://www.metacritic.com/movie/the-french-minister,The French Minister,Comedy,65,7.5,2014-03-21,0
the-friend,https://www.metacritic.com/movie/the-friend,The Friend,Drama,63,,2005-04-08,0
the-front-line,https://www.metacritic.com/movie/the-front-line,The Front Line,"Drama,War",59,5.1,2012-01-20,0
the-front-runner,https://www.metacritic.com/movie/the-front-runner,The Front Runner,"Biography,Drama,History,Thriller",61,6.2,2018-11-06,2
the-frozen-ground,https://www.metacritic.com/movie/the-frozen-ground,The Frozen Ground,"Biography,History,Thriller,Crime",37,6.4,2013-08-23,2
the-fundamentals-of-caring,https://www.metacritic.com/movie/the-fundamentals-of-caring,The Fundamentals of Caring,"Drama,Comedy",55,8.5,2016-06-24,2
the-future,https://www.metacritic.com/movie/the-future,The Future,Drama,67,5.9,2011-07-29,2
the-future-of-food,https://www.metacritic.com/movie/the-future-of-food,The Future of Food,Documentary,65,7.8,2005-09-14,0
the-galapagos-affair-satan-came-to-eden,https://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden,The Galapagos Affair: Satan Came to Eden,"Biography,History,Mystery,Crime,Documentary",69,6.9,2014-04-04,0
the-gallows,https://www.metacritic.com/movie/the-gallows,The Gallows,"Thriller,Horror",30,6.1,2015-07-10,2
the-gambler,https://www.metacritic.com/movie/the-gambler,The Gambler,"Drama,Thriller,Crime",55,5.5,2014-12-25,2
the-game-of-their-lives,https://www.metacritic.com/movie/the-game-of-their-lives,The Game of Their Lives,"Drama,History,Sport",47,7.5,2005-04-22,1
the-game-plan,https://www.metacritic.com/movie/the-game-plan,The Game Plan,"Sport,Comedy,Family",44,6.3,2007-09-28,1
the-gangster-the-cop-the-devil,https://www.metacritic.com/movie/the-gangster-the-cop-the-devil,"The Gangster, the Cop, the Devil","Action,Drama,Crime",65,8.1,2019-06-07,0
the-garden-left-behind,https://www.metacritic.com/movie/the-garden-left-behind,The Garden Left Behind,Drama,55,,2020-08-28,0
the-gatekeeper,https://www.metacritic.com/movie/the-gatekeeper,The Gatekeeper,Drama,48,,2004-03-19,2
the-gatekeepers,https://www.metacritic.com/movie/the-gatekeepers,The Gatekeepers,Documentary,91,6.8,2013-02-01,1
the-gentlemen,https://www.metacritic.com/movie/the-gentlemen,The Gentlemen,"Action,Comedy,Crime",51,7.9,2020-01-24,2
the-german-doctor,https://www.metacritic.com/movie/the-german-doctor,The German Doctor,"Drama,History,Thriller",62,7.4,2014-04-25,1
the-ghost-of-peter-sellers,https://www.metacritic.com/movie/the-ghost-of-peter-sellers,The Ghost of Peter Sellers,Documentary,74,,2020-05-22,0
the-ghosts-in-our-machine,https://www.metacritic.com/movie/the-ghosts-in-our-machine,The Ghosts in Our Machine,Documentary,60,,2013-11-08,0
the-giant-mechanical-man,https://www.metacritic.com/movie/the-giant-mechanical-man,The Giant Mechanical Man,"Drama,Comedy,Romance",43,6.5,2012-04-27,1
the-gift,https://www.metacritic.com/movie/the-gift,The Gift,"Mystery,Thriller,Horror",62,8.2,2000-12-20,2
the-gift-2015,https://www.metacritic.com/movie/the-gift-2015,The Gift,"Mystery,Thriller,Horror",77,8.4,2015-08-07,2
the-girl,https://www.metacritic.com/movie/the-girl,The Girl,"Drama,Mystery,Romance",34,7.8,2001-04-06,0
the-girl-2012,https://www.metacritic.com/movie/the-girl-2012,The Girl,Drama,54,,2012-12-14,0
the-girl-and-death,https://www.metacritic.com/movie/the-girl-and-death,The Girl and Death,"Drama,Romance",44,,2014-04-25,0
the-girl-cut-in-two,https://www.metacritic.com/movie/the-girl-cut-in-two,The Girl Cut in Two,"Drama,Thriller",73,6.3,2008-08-15,0
the-girl-from-monaco,https://www.metacritic.com/movie/the-girl-from-monaco,The Girl from Monaco,"Drama,Comedy",52,,2009-07-03,2
the-girl-from-monday,https://www.metacritic.com/movie/the-girl-from-monday,The Girl from Monday,"Action,Sci-Fi,Comedy",45,,2005-04-15,2
the-girl-from-the-naked-eye,https://www.metacritic.com/movie/the-girl-from-the-naked-eye,The Girl from the Naked Eye,"Action,Thriller,Romance",40,7.0,2012-06-15,2
the-girl-in-the-book,https://www.metacritic.com/movie/the-girl-in-the-book,The Girl in the Book,Drama,68,7.8,2015-12-11,0
the-girl-in-the-photographs,https://www.metacritic.com/movie/the-girl-in-the-photographs,The Girl in the Photographs,"Thriller,Horror,Crime",32,4.2,2016-04-01,2
the-girl-in-the-spiders-web,https://www.metacritic.com/movie/the-girl-in-the-spiders-web,The Girl in the Spider's Web,"Action,Drama,Thriller,Crime",43,4.9,2018-11-09,2
the-girl-is-in-trouble,https://www.metacritic.com/movie/the-girl-is-in-trouble,The Girl Is in Trouble,"Thriller,Crime",55,,2015-04-03,0
the-girl-king,https://www.metacritic.com/movie/the-girl-king,The Girl King,"Biography,Drama,History,Romance",37,5.0,2015-12-04,0
the-girl-next-door-2000,https://www.metacritic.com/movie/the-girl-next-door-2000,The Girl Next Door,"Documentary,Adult,Adult",69,5.3,2000-04-14,0
the-girl-next-door-2004,https://www.metacritic.com/movie/the-girl-next-door-2004,The Girl Next Door,"Drama,Comedy,Romance",47,8.3,2004-04-09,0
the-girl-on-the-train,https://www.metacritic.com/movie/the-girl-on-the-train,The Girl on the Train,Drama,68,5.3,2010-01-22,0
the-girl-on-the-train-2016,https://www.metacritic.com/movie/the-girl-on-the-train-2016,The Girl on the Train,"Drama,Mystery,Thriller",48,6.1,2016-10-07,2
the-girl-who-kicked-the-hornets-nest,https://www.metacritic.com/movie/the-girl-who-kicked-the-hornets-nest,The Girl Who Kicked the Hornet's Nest,"Drama,Thriller,Crime",60,6.9,2010-10-29,2
the-girl-who-played-with-fire,https://www.metacritic.com/movie/the-girl-who-played-with-fire,The Girl Who Played with Fire,"Action,Mystery,Thriller,Crime",66,6.9,2010-07-09,2
the-girl-with-all-the-gifts,https://www.metacritic.com/movie/the-girl-with-all-the-gifts,The Girl with All the Gifts,"Drama,Thriller,Horror",67,6.4,2017-02-24,2
the-girl-with-the-dragon-tattoo,https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo,The Girl with the Dragon Tattoo,"Mystery,Thriller,Crime",76,7.6,2010-03-19,0
the-girl-with-the-dragon-tattoo-2011,https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo-2011,The Girl with the Dragon Tattoo,"Drama,Thriller",71,8.0,2011-12-20,2
the-girl-without-hands,https://www.metacritic.com/movie/the-girl-without-hands,The Girl Without Hands,Animation,82,7.0,2017-07-21,0
the-girlfriend-experience,https://www.metacritic.com/movie/the-girlfriend-experience,The Girlfriend Experience,Drama,66,5.9,2009-05-22,2
the-giver,https://www.metacritic.com/movie/the-giver,The Giver,"Sci-Fi,Drama,Fantasy",47,6.3,2014-08-15,1
the-glass-castle,https://www.metacritic.com/movie/the-glass-castle,The Glass Castle,"Biography,Drama",56,5.9,2017-08-11,1
the-glass-house,https://www.metacritic.com/movie/the-glass-house,The Glass House,Thriller,34,2.3,2001-09-14,1
the-gleaners-i,https://www.metacritic.com/movie/the-gleaners-i,The Gleaners & I,Documentary,83,8.6,2001-03-07,0
the-glorias,https://www.metacritic.com/movie/the-glorias,The Glorias,"Biography,Drama,History",58,4.3,2020-09-30,2
the-go-getter,https://www.metacritic.com/movie/the-go-getter,The Go-Getter,"Drama,Comedy",69,7.6,2008-06-06,2
the-go-gos,https://www.metacritic.com/movie/the-go-gos,The Go-Go's,Documentary,81,7.6,2020-07-31,0
the-godfather-coda-the-death-of-michael-corleone,https://www.metacritic.com/movie/the-godfather-coda-the-death-of-michael-corleone,The Godfather Coda: The Death of Michael Corleone,"Action,Drama,Thriller,Crime",76,8.0,2020-12-04,2
the-goebbles-experiment,https://www.metacritic.com/movie/the-goebbles-experiment,The Goebbles Experiment,"Biography,History,War,Documentary",67,8.3,2005-08-12,0
the-golden-bowl,https://www.metacritic.com/movie/the-golden-bowl,The Golden Bowl,"Drama,Romance",62,6.7,2001-04-27,2
the-golden-compass,https://www.metacritic.com/movie/the-golden-compass,The Golden Compass,"Adventure,Fantasy,Family",51,6.1,2007-12-07,1
the-golden-dream,https://www.metacritic.com/movie/the-golden-dream,The Golden Dream,Drama,74,8.4,2015-08-28,0
the-golden-glove,https://www.metacritic.com/movie/the-golden-glove,The Golden Glove,"Drama,Thriller,Horror,Crime",38,6.6,2019-09-27,0
the-goldfinch,https://www.metacritic.com/movie/the-goldfinch,The Goldfinch,Drama,40,6.8,2019-09-13,2
the-good-dinosaur,https://www.metacritic.com/movie/the-good-dinosaur,The Good Dinosaur,"Adventure,Fantasy,Comedy,Animation,Family",66,6.6,2015-11-25,1
the-good-doctor,https://www.metacritic.com/movie/the-good-doctor,The Good Doctor,"Drama,Thriller",52,4.7,2012-08-31,2
the-good-german,https://www.metacritic.com/movie/the-good-german,The Good German,"Drama,Mystery,Thriller",49,7.0,2006-12-15,2
the-good-girl,https://www.metacritic.com/movie/the-good-girl,The Good Girl,"Drama,Comedy,Romance",71,7.3,2002-08-07,2
the-good-guy,https://www.metacritic.com/movie/the-good-guy,The Good Guy,"Comedy,Romance",47,7.4,2010-02-19,2
the-good-heart,https://www.metacritic.com/movie/the-good-heart,The Good Heart,Drama,40,7.8,2010-04-30,2
the-good-liar,https://www.metacritic.com/movie/the-good-liar,The Good Liar,"Drama,Mystery,Thriller,Crime",55,5.5,2019-11-15,2
the-good-lie,https://www.metacritic.com/movie/the-good-lie,The Good Lie,Drama,65,7.2,2014-10-03,1
the-good-night,https://www.metacritic.com/movie/the-good-night,The Good Night,"Drama,Fantasy,Comedy,Romance",49,6.1,2007-10-05,2
the-good-shepherd,https://www.metacritic.com/movie/the-good-shepherd,The Good Shepherd,"Drama,Thriller",61,6.6,2006-12-22,2
the-good-son-the-life-of-ray-boom-boom-mancini,https://www.metacritic.com/movie/the-good-son-the-life-of-ray-boom-boom-mancini,"The Good Son: The Life of Ray ""Boom Boom"" Mancini",Documentary,60,,2013-08-09,0
the-good-the-bad-the-weird,https://www.metacritic.com/movie/the-good-the-bad-the-weird,"The Good, the Bad, the Weird","Action,Adventure,Comedy,Western",69,7.6,2010-04-23,2
the-good-thief,https://www.metacritic.com/movie/the-good-thief,The Good Thief,"Drama,Thriller,Crime",68,7.6,2003-04-02,2
the-goods-live-hard-sell-hard,https://www.metacritic.com/movie/the-goods-live-hard-sell-hard,"The Goods: Live Hard, Sell Hard",Comedy,39,5.7,2009-08-14,2
the-gospel,https://www.metacritic.com/movie/the-gospel,The Gospel,"Drama,Music",46,5.8,2005-10-07,1
the-gospel-according-to-andre,https://www.metacritic.com/movie/the-gospel-according-to-andre,The Gospel According to AndrÃ©,Documentary,67,,2018-05-25,1
the-gospel-according-to-philip-k-dick,https://www.metacritic.com/movie/the-gospel-according-to-philip-k-dick,The Gospel According to Philip K. Dick,Documentary,27,2.4,2001-03-02,0
the-gospel-of-eureka,https://www.metacritic.com/movie/the-gospel-of-eureka,The Gospel of Eureka,"Music,Documentary",66,,2019-02-08,0
the-grace-card,https://www.metacritic.com/movie/the-grace-card,The Grace Card,Drama,43,7.2,2011-02-25,1
the-grace-lee-project,https://www.metacritic.com/movie/the-grace-lee-project,The Grace Lee Project,Documentary,63,,2005-12-14,0
the-grand,https://www.metacritic.com/movie/the-grand,The Grand,Comedy,57,6.8,2008-03-21,2
the-grand-budapest-hotel,https://www.metacritic.com/movie/the-grand-budapest-hotel,The Grand Budapest Hotel,"Drama,Comedy",88,8.4,2014-03-07,2
the-grand-seduction,https://www.metacritic.com/movie/the-grand-seduction,The Grand Seduction,Comedy,57,6.9,2014-05-30,1
the-grandmaster,https://www.metacritic.com/movie/the-grandmaster,The Grandmaster,"Action,Biography,Drama",73,6.8,2013-08-23,1
the-greasy-strangler,https://www.metacritic.com/movie/the-greasy-strangler,The Greasy Strangler,"Thriller,Horror,Comedy",58,5.8,2016-10-07,0
the-great-alaskan-race,https://www.metacritic.com/movie/the-great-alaskan-race,The Great Alaskan Race,"Action,Adventure,Drama,History",29,,2019-10-25,1
the-great-beauty,https://www.metacritic.com/movie/the-great-beauty,The Great Beauty,"Drama,Comedy",86,8.0,2013-11-15,0
the-great-buck-howard,https://www.metacritic.com/movie/the-great-buck-howard,The Great Buck Howard,Comedy,63,7.2,2009-03-20,1
the-great-buddha+,https://www.metacritic.com/movie/the-great-buddha+,The Great Buddha+,Drama,80,,2018-11-23,0
the-great-buster-a-celebration,https://www.metacritic.com/movie/the-great-buster-a-celebration,The Great Buster: A Celebration,Documentary,71,8.2,2018-10-05,0
the-great-dance-a-hunters-story,https://www.metacritic.com/movie/the-great-dance-a-hunters-story,The Great Dance: A Hunter's Story,Documentary,71,,2000-09-29,0
the-great-debaters,https://www.metacritic.com/movie/the-great-debaters,The Great Debaters,"Biography,Drama",65,7.5,2007-12-25,1
the-great-flood,https://www.metacritic.com/movie/the-great-flood,The Great Flood,"History,Music,Documentary",75,,2014-01-08,0
the-great-gatsby,https://www.metacritic.com/movie/the-great-gatsby,The Great Gatsby,"Drama,Romance",55,7.2,2013-05-10,1
the-great-gilly-hopkins,https://www.metacritic.com/movie/the-great-gilly-hopkins,The Great Gilly Hopkins,"Drama,Comedy,Family",47,6.1,2016-10-07,1
the-great-hack,https://www.metacritic.com/movie/the-great-hack,The Great Hack,Documentary,67,6.3,2019-07-24,2
the-great-invisible,https://www.metacritic.com/movie/the-great-invisible,The Great Invisible,Documentary,72,,2014-10-29,0
the-great-museum,https://www.metacritic.com/movie/the-great-museum,The Great Museum,Documentary,66,,2015-04-24,0
the-great-new-wonderful,https://www.metacritic.com/movie/the-great-new-wonderful,The Great New Wonderful,"Drama,Comedy",57,7.0,2006-06-23,2
the-great-raid,https://www.metacritic.com/movie/the-great-raid,The Great Raid,"Action,Drama,War",48,7.8,2005-08-12,0
the-great-role,https://www.metacritic.com/movie/the-great-role,The Great Role,"Drama,Comedy,Romance",43,,2005-05-06,0
the-great-wall,https://www.metacritic.com/movie/the-great-wall,The Great Wall,"Action,Adventure,Mystery,Thriller,Fantasy",42,5.7,2017-02-17,1
the-great-water,https://www.metacritic.com/movie/the-great-water,The Great Water,"Drama,War",62,,2005-06-17,0
the-greatest,https://www.metacritic.com/movie/the-greatest,The Greatest,"Drama,Romance",45,6.9,2010-04-02,2
the-greatest-game-ever-played,https://www.metacritic.com/movie/the-greatest-game-ever-played,The Greatest Game Ever Played,"Drama,History,Sport",55,8.1,2005-09-30,1
the-greatest-showman,https://www.metacritic.com/movie/the-greatest-showman,The Greatest Showman,"Biography,Drama,Romance,Musical",48,7.5,2017-12-20,1
the-green-butchers,https://www.metacritic.com/movie/the-green-butchers,The Green Butchers,"Drama,Comedy",54,7.9,2004-12-03,2
the-green-fog,https://www.metacritic.com/movie/the-green-fog,The Green Fog,Mystery,78,,2018-01-04,0
the-green-hornet,https://www.metacritic.com/movie/the-green-hornet,The Green Hornet,"Action,Thriller,Crime",39,7.5,2011-01-14,1
the-green-inferno,https://www.metacritic.com/movie/the-green-inferno,The Green Inferno,"Adventure,Thriller,Horror",38,4.8,2015-09-25,2
the-green-knight,https://www.metacritic.com/movie/the-green-knight,The Green Knight,"Adventure,Drama,Fantasy,Horror,Romance",85,6.3,2021-07-30,2
the-green-prince-2014,https://www.metacritic.com/movie/the-green-prince-2014,The Green Prince,"Drama,Thriller,Documentary",67,5.7,2014-09-12,0
the-green-wave,https://www.metacritic.com/movie/the-green-wave,The Green Wave,Documentary,67,,2012-08-10,0
the-greening-of-whitney-brown,https://www.metacritic.com/movie/the-greening-of-whitney-brown,The Greening of Whitney Brown,Adventure,33,,2011-11-11,1
the-grey,https://www.metacritic.com/movie/the-grey,The Grey,"Action,Adventure,Drama,Thriller",64,6.9,2012-01-27,2
the-grey-zone,https://www.metacritic.com/movie/the-grey-zone,The Grey Zone,Drama,58,7.8,2002-10-18,2
the-grief-of-others,https://www.metacritic.com/movie/the-grief-of-others,The Grief of Others,Drama,78,,2018-11-02,0
the-grinch,https://www.metacritic.com/movie/the-grinch,The Grinch,"Drama,Fantasy,Comedy,Animation,Family,Musical",51,6.3,2018-11-09,1
the-groomsmen,https://www.metacritic.com/movie/the-groomsmen,The Groomsmen,"Drama,Comedy,Romance,Music",57,7.0,2006-07-14,2
the-ground-beneath-my-feet,https://www.metacritic.com/movie/the-ground-beneath-my-feet,The Ground Beneath My Feet,Drama,83,7.0,2019-07-26,0
the-ground-truth,https://www.metacritic.com/movie/the-ground-truth,The Ground Truth,"War,Documentary",74,6.5,2006-09-15,2
the-grudge,https://www.metacritic.com/movie/the-grudge,The Grudge,"Mystery,Thriller,Horror",49,3.4,2004-10-22,0
the-grudge-2,https://www.metacritic.com/movie/the-grudge-2,The Grudge 2,"Drama,Mystery,Thriller,Horror",33,5.4,2006-10-13,1
the-grudge-2004,https://www.metacritic.com/movie/the-grudge-2004,Ju-on: The Grudge,"Thriller,Horror",48,7.5,2004-07-23,2
the-grudge-2020,https://www.metacritic.com/movie/the-grudge-2020,The Grudge,"Mystery,Horror",41,4.0,2020-01-03,2
the-guard,https://www.metacritic.com/movie/the-guard,The Guard,"Thriller,Comedy",78,7.3,2011-07-29,2
the-guardian,https://www.metacritic.com/movie/the-guardian,The Guardian,"Action,Adventure,Drama",53,7.7,2006-09-29,1
the-guardians,https://www.metacritic.com/movie/the-guardians,The Guardians,Drama,81,5.7,2018-05-04,2
the-guernsey-literary-and-potato-peel-pie-society,https://www.metacritic.com/movie/the-guernsey-literary-and-potato-peel-pie-society,The Guernsey Literary and Potato Peel Pie Society,"Drama,History,Romance",65,7.1,2018-08-10,1
the-guest,https://www.metacritic.com/movie/the-guest,The Guest,"Action,Mystery,Thriller",76,8.7,2014-09-17,2
the-guillotines,https://www.metacritic.com/movie/the-guillotines,The Guillotines,"Action,Drama",35,,2013-06-14,2
the-guilt-trip,https://www.metacritic.com/movie/the-guilt-trip,The Guilt Trip,Comedy,50,6.5,2012-12-19,1
the-guilty,https://www.metacritic.com/movie/the-guilty,The Guilty,"Drama,Thriller,Crime",83,8.0,2018-10-19,0
the-guilty-2021,https://www.metacritic.com/movie/the-guilty-2021,The Guilty,"Action,Adventure,Drama,Thriller,Crime",63,6.5,2021-09-24,2
the-gunman,https://www.metacritic.com/movie/the-gunman,The Gunman,"Action,Drama,Mystery,Thriller,Crime",39,4.6,2015-03-20,2
the-guru,https://www.metacritic.com/movie/the-guru,The Guru,"Fantasy,Comedy,Romance,Music",47,5.4,2003-01-31,2
the-guys,https://www.metacritic.com/movie/the-guys,The Guys,Drama,60,,2002-12-13,1
the-half-of-it,https://www.metacritic.com/movie/the-half-of-it,The Half of It,"Drama,Comedy,Romance",74,8.1,2020-05-01,1
the-hallow,https://www.metacritic.com/movie/the-hallow,The Hallow,Horror,65,6.2,2015-11-06,0
the-hammer,https://www.metacritic.com/movie/the-hammer,The Hammer,"Sport,Comedy,Romance",57,8.4,2008-03-21,2
the-hand-of-god,https://www.metacritic.com/movie/the-hand-of-god,The Hand of God,Drama,76,7.3,2021-12-03,0
the-hand-that-feeds,https://www.metacritic.com/movie/the-hand-that-feeds,The Hand That Feeds,"Drama,Thriller,Documentary,News",63,,2015-04-03,0
the-handmaiden,https://www.metacritic.com/movie/the-handmaiden,The Handmaiden,"Drama,Thriller,Romance",84,8.6,2016-10-21,0
the-hangover,https://www.metacritic.com/movie/the-hangover,The Hangover,"Comedy,Crime",73,7.8,2009-06-05,0
the-hangover-part-ii,https://www.metacritic.com/movie/the-hangover-part-ii,The Hangover Part II,Comedy,44,5.7,2011-05-26,2
the-hangover-part-iii,https://www.metacritic.com/movie/the-hangover-part-iii,The Hangover Part III,Comedy,30,5.4,2013-05-23,2
the-happening,https://www.metacritic.com/movie/the-happening,The Happening,"Sci-Fi,Drama,Mystery,Thriller",34,5.6,2008-06-13,2
the-happiest-day-in-the-life-of-olli-maki,https://www.metacritic.com/movie/the-happiest-day-in-the-life-of-olli-maki,The Happiest Day in the Life of Olli MÃ¤ki,"Biography,Drama,Sport,Romance",83,8.2,2017-04-21,0
the-happy-prince,https://www.metacritic.com/movie/the-happy-prince,The Happy Prince,"Biography,Drama,History",64,6.6,2018-10-10,2
the-happy-sad,https://www.metacritic.com/movie/the-happy-sad,The Happy Sad,Drama,49,,2013-08-16,0
the-happytime-murders,https://www.metacritic.com/movie/the-happytime-murders,The Happytime Murders,"Action,Mystery,Thriller,Fantasy,Horror,Comedy,Crime",27,4.6,2018-08-24,2
the-hard-word,https://www.metacritic.com/movie/the-hard-word,The Hard Word,"Drama,Thriller,Crime",51,,2003-06-13,2
the-harder-they-fall,https://www.metacritic.com/movie/the-harder-they-fall,The Harder They Fall,"Drama,Western",68,6.5,2021-10-22,0
the-harvest,https://www.metacritic.com/movie/the-harvest,The Harvest,"Thriller,Horror",68,6.3,2015-04-10,0
the-hate-u-give,https://www.metacritic.com/movie/the-hate-u-give,The Hate U Give,"Drama,Crime",81,7.0,2018-10-05,1
the-hateful-eight,https://www.metacritic.com/movie/the-hateful-eight,The Hateful Eight,"Drama,Mystery,Thriller,Comedy,Crime,Western",68,7.6,2015-12-25,2
the-haunted-mansion,https://www.metacritic.com/movie/the-haunted-mansion,The Haunted Mansion,"Mystery,Thriller,Fantasy,Comedy,Family",34,5.9,2003-11-26,1
the-haunting-of-molly-hartley,https://www.metacritic.com/movie/the-haunting-of-molly-hartley,The Haunting of Molly Hartley,"Drama,Thriller,Horror",28,4.6,2008-10-31,1
the-haunting-of-sharon-tate,https://www.metacritic.com/movie/the-haunting-of-sharon-tate,The Haunting of Sharon Tate,"Drama,Thriller,Horror",8,3.0,2019-04-05,2
the-hawk-is-dying,https://www.metacritic.com/movie/the-hawk-is-dying,The Hawk Is Dying,Drama,48,7.2,2007-03-30,0
the-headless-woman,https://www.metacritic.com/movie/the-headless-woman,The Headless Woman,"Drama,Mystery,Thriller",81,6.8,2009-08-19,0
the-heart-is-deceitful-above-all-things,https://www.metacritic.com/movie/the-heart-is-deceitful-above-all-things,The Heart Is Deceitful Above All Things,Drama,27,6.8,2006-03-10,2
the-heart-machine,https://www.metacritic.com/movie/the-heart-machine,The Heart Machine,"Drama,Thriller",72,,2014-10-24,0
the-heart-of-me,https://www.metacritic.com/movie/the-heart-of-me,The Heart of Me,"Drama,Romance",53,,2003-06-13,2
the-heart-of-the-game,https://www.metacritic.com/movie/the-heart-of-the-game,The Heart of the Game,"Sport,Documentary",74,7.8,2006-06-09,1
the-heartbreak-kid,https://www.metacritic.com/movie/the-heartbreak-kid,The Heartbreak Kid,"Comedy,Romance",46,5.1,2007-10-05,2
the-heat,https://www.metacritic.com/movie/the-heat,The Heat,"Action,Comedy,Crime",60,6.5,2013-06-28,2
the-hebrew-hammer,https://www.metacritic.com/movie/the-hebrew-hammer,The Hebrew Hammer,Comedy,41,6.0,2003-12-19,0
the-hedgehog,https://www.metacritic.com/movie/the-hedgehog,The Hedgehog,"Drama,Comedy",64,7.8,2011-08-19,0
the-heir-apparent-largo-winch,https://www.metacritic.com/movie/the-heir-apparent-largo-winch,The Heir Apparent: Largo Winch,"Adventure,Thriller",40,5.9,2011-11-18,0
the-heiresses,https://www.metacritic.com/movie/the-heiresses,The Heiresses,Drama,77,7.1,2019-01-16,0
the-help,https://www.metacritic.com/movie/the-help,The Help,Drama,62,7.9,2011-08-10,1
the-hero,https://www.metacritic.com/movie/the-hero,The Hero,"Drama,Comedy",61,6.8,2017-06-09,2
the-hero-of-color-city,https://www.metacritic.com/movie/the-hero-of-color-city,The Hero of Color City,"Animation,Family",33,2.2,2014-10-03,3
the-hidden-blade,https://www.metacritic.com/movie/the-hidden-blade,The Hidden Blade,"Drama,Romance",76,7.1,2006-06-23,2
the-hidden-wars-of-desert-storm,https://www.metacritic.com/movie/the-hidden-wars-of-desert-storm,The Hidden Wars of Desert Storm,Documentary,47,,2001-04-20,0
the-high-note,https://www.metacritic.com/movie/the-high-note,The High Note,"Drama,Romance,Music",58,6.9,2020-05-29,1
the-highwaymen,https://www.metacritic.com/movie/the-highwaymen,The Highwaymen,"Biography,Drama,Mystery,Thriller,Crime",58,7.2,2019-03-15,2
the-hills-have-eyes,https://www.metacritic.com/movie/the-hills-have-eyes,The Hills Have Eyes,"Thriller,Horror",52,6.2,2006-03-10,2
the-hills-have-eyes-ii,https://www.metacritic.com/movie/the-hills-have-eyes-ii,The Hills Have Eyes II,"Adventure,Thriller,Horror",32,4.9,2007-03-23,0
the-hillside-strangler,https://www.metacritic.com/movie/the-hillside-strangler,The Hillside Strangler,"Thriller,Horror,Crime",19,,2004-10-08,2
the-hip-hop-project,https://www.metacritic.com/movie/the-hip-hop-project,The Hip Hop Project,"Music,Documentary",66,,2007-05-11,1
the-history-boys,https://www.metacritic.com/movie/the-history-boys,The History Boys,"Drama,Comedy",74,6.1,2006-11-21,2
the-history-of-future-folk,https://www.metacritic.com/movie/the-history-of-future-folk,The History of Future Folk,"Sci-Fi,Comedy,Music",67,8.7,2013-05-31,0
the-hitcher,https://www.metacritic.com/movie/the-hitcher,The Hitcher,"Action,Thriller,Horror,Crime",28,6.1,2007-01-19,2
the-hitchhikers-guide-to-the-galaxy,https://www.metacritic.com/movie/the-hitchhikers-guide-to-the-galaxy,The Hitchhiker's Guide to the Galaxy,"Adventure,Sci-Fi,Comedy",63,6.5,2005-04-29,1
the-hitmans-bodyguard,https://www.metacritic.com/movie/the-hitmans-bodyguard,The Hitman's Bodyguard,"Action,Comedy",47,6.5,2017-08-18,2
the-hitmans-wifes-bodyguard,https://www.metacritic.com/movie/the-hitmans-wifes-bodyguard,The Hitman's Wife's Bodyguard,"Action,Adventure,Thriller,Comedy,Crime",32,5.4,2021-06-16,0
the-hoax,https://www.metacritic.com/movie/the-hoax,The Hoax,"Drama,Comedy",70,8.4,2007-04-06,2
the-hobbit-an-unexpected-journey,https://www.metacritic.com/movie/the-hobbit-an-unexpected-journey,The Hobbit: An Unexpected Journey,"Adventure,Fantasy",58,8.0,2012-12-14,1
the-hobbit-the-battle-of-the-five-armies,https://www.metacritic.com/movie/the-hobbit-the-battle-of-the-five-armies,The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",59,7.0,2014-12-17,1
the-hobbit-the-desolation-of-smaug,https://www.metacritic.com/movie/the-hobbit-the-desolation-of-smaug,The Hobbit: The Desolation of Smaug,"Adventure,Drama,Fantasy",66,7.8,2013-12-13,1
the-hole,https://www.metacritic.com/movie/the-hole,The Hole,"Adventure,Thriller,Fantasy",57,6.2,2012-09-28,1
the-hole-in-the-ground,https://www.metacritic.com/movie/the-hole-in-the-ground,The Hole in the Ground,Horror,63,5.3,2019-03-01,2
the-holiday,https://www.metacritic.com/movie/the-holiday,The Holiday,"Comedy,Romance",52,8.5,2006-12-08,1
the-hollars,https://www.metacritic.com/movie/the-hollars,The Hollars,"Drama,Comedy,Romance,Family",53,6.9,2016-08-26,1
the-hollow-point,https://www.metacritic.com/movie/the-hollow-point,The Hollow Point,"Thriller,Crime",41,5.6,2016-12-16,2
the-holy-girl,https://www.metacritic.com/movie/the-holy-girl,The Holy Girl,Drama,75,6.9,2005-04-29,2
the-holy-land,https://www.metacritic.com/movie/the-holy-land,The Holy Land,Drama,58,7.5,2003-07-11,0
the-homesman,https://www.metacritic.com/movie/the-homesman,The Homesman,"Drama,Western",68,6.5,2014-11-14,2
the-honeymooners,https://www.metacritic.com/movie/the-honeymooners,The Honeymooners,"Drama,Comedy,Romance,Family",31,3.5,2005-06-10,1
